Circuit CNOTs NonLocal Ebits OrigQubits TotQubits Vertices Hyperedges
qft10_3_11 450 300 151 11 20 461 558
qft10_5_00 450 360 261 11 14 11 315
qft10_5_01 450 356 197 11 21 461 648
qft10_5_10 450 380 251 11 15 11 225
qft10_5_11 450 356 193 11 21 461 558
qft10_7_00 450 402 288 11 14 11 315
qft10_7_01 450 402 229 11 21 461 648
qft10_7_10 450 408 282 11 15 11 225
qft10_7_11 450 402 226 11 22 461 558
qft25_2_00 3000 1522 1092 26 29 26 2100
qft25_2_01 3000 1404 732 26 42 3026 4248
qft25_2_10 3000 1496 936 26 29 26 1500
qft25_2_11 3000 1470 729 26 43 3026 3648
qft25_3_00 3000 1982 1440 26 29 26 2100
qft25_3_01 3000 1920 1045 26 51 3026 4248
qft25_3_10 3000 2000 1312 26 30 26 1500
qft25_3_11 3000 1996 1038 26 58 3026 3648
qft25_5_00 3000 2360 1707 26 29 26 2100
qft25_5_01 3000 2336 1266 26 55 3026 4248
qft25_5_10 3000 2382 1625 26 30 26 1500
qft25_5_11 3000 2346 1239 26 63 3026 3648
qft25_7_00 3000 2612 1857 26 29 26 2100
qft25_7_01 3000 2586 1424 26 59 3026 4248
qft25_7_10 3000 2602 1797 26 30 26 1500
qft25_7_11 3000 2586 1372 26 59 3026 3648
qft50_2_00 12250 6240 4325 51 54 51 8575
qft50_2_01 12250 5550 2800 51 78 12301 17248
qft50_2_10 12250 6144 3725 51 54 51 6125
qft50_2_11 12250 5606 3038 51 85 12301 14798
qft50_3_00 12250 8180 5831 51 54 51 8575
qft50_3_01 12250 7786 3945 51 103 12301 17248
qft50_3_10 12250 8258 5287 51 55 51 6125
qft50_3_11 12250 7850 4303 51 118 12301 14798
qft50_5_00 12250 9806 6917 51 54 51 8575
qft50_5_01 12250 9468 4835 51 121 12301 17248
qft50_5_10 12250 9748 6555 51 55 51 6125
qft50_5_11 12250 9480 5013 51 122 12301 14798
qft50_7_00 12250 10514 7424 51 54 51 8575
qft50_7_01 12250 10300 5311 51 130 12301 17248
qft50_7_10 12250 10482 7156 51 55 51 6125
qft50_7_11 12250 10398 5567 51 131 12301 14798
qft100_2_00 49500 25262 17199 101 104 101 34650
qft100_2_01 49500 22050 11074 101 152 49601 69498
qft100_2_10 49500 24810 14847 101 104 101 24750
qft100_2_11 49500 22050 11835 101 153 49601 59598
qft100_3_00 49500 33180 23064 101 104 101 34650
qft100_3_01 49500 30674 15436 101 200 49601 69498
qft100_3_10 49500 32878 20950 101 105 101 24750
qft100_3_11 49500 30674 16926 101 199 49601 59598
qft100_5_00 49500 39494 27837 101 104 101 34650
qft100_5_01 49500 38136 19274 101 241 49601 69498
qft100_5_10 49500 39644 26315 101 105 101 24750
qft100_5_11 49500 38160 19793 101 242 49601 59598
qft100_7_00 49500 42516 29883 101 104 101 34650
qft100_7_01 49500 41454 21030 101 260 49601 69498
qft100_7_10 49500 42582 28735 101 105 101 24750
qft100_7_11 49500 41478 22246 101 260 49601 59598
qft200_2_00 199000 97746 68579 201 204 201 139300
qft200_2_01 199000 87882 44038 201 300 199201 278998
qft200_2_10 199000 98194 59267 201 204 201 99500
qft200_2_11 199000 87882 46956 201 301 199201 239198
qft200_3_00 199000 131268 92532 201 204 201 139300
qft200_3_01 199000 123120 61759 201 397 199201 278998
qft200_3_10 199000 131744 83952 201 205 201 99500
qft200_3_11 199000 123120 67745 201 397 199201 239198
qft200_5_00 199000 157266 111258 201 204 201 139300
qft200_5_01 199000 152280 76537 201 478 199201 278998
qft200_5_10 199000 157646 105082 201 205 201 99500
qft200_5_11 199000 152280 85097 201 478 199201 239198
qft200_7_00 199000 169482 119882 201 204 201 139300
qft200_7_01 199000 166432 83819 201 517 199201 278998
qft200_7_10 199000 170702 115122 201 205 201 99500
qft200_7_11 199000 166432 94589 201 517 199201 239198
